case:concept:name,concept:name,time:timestamp
1,A,2018-01-01 00:00:00
1,B0,2018-01-01 01:00:00
1,B1,2018-01-01 02:00:00
1,C,2018-01-01 03:00:00
1,B2,2018-01-01 04:00:00
1,B3,2018-01-01 05:00:00
2,A,2018-01-01 06:00:00
2,B0,2018-01-01 07:00:00
2,B1,2018-01-01 08:00:00
2,C,2018-01-01 09:00:00
2,B3,2018-01-01 10:00:00
2,B2,2018-01-01 11:00:00
3,A,2018-01-01 12:00:00
3,B0,2018-01-01 13:00:00
3,B2,2018-01-01 14:00:00
3,C,2018-01-01 15:00:00
3,B1,2018-01-01 16:00:00
3,B3,2018-01-01 17:00:00
4,A,2018-01-01 18:00:00
4,B0,2018-01-01 19:00:00
4,B2,2018-01-01 20:00:00
4,C,2018-01-01 21:00:00
4,B3,2018-01-01 22:00:00
4,B1,2018-01-01 23:00:00
5,A,2018-01-02 00:00:00
5,B0,2018-01-02 01:00:00
5,B3,2018-01-02 02:00:00
5,C,2018-01-02 03:00:00
5,B1,2018-01-02 04:00:00
5,B2,2018-01-02 05:00:00
6,A,2018-01-02 06:00:00
6,B0,2018-01-02 07:00:00
6,B3,2018-01-02 08:00:00
6,C,2018-01-02 09:00:00
6,B2,2018-01-02 10:00:00
6,B1,2018-01-02 11:00:00
7,A,2018-01-02 12:00:00
7,B1,2018-01-02 13:00:00
7,B0,2018-01-02 14:00:00
7,C,2018-01-02 15:00:00
7,B2,2018-01-02 16:00:00
7,B3,2018-01-02 17:00:00
8,A,2018-01-02 18:00:00
8,B1,2018-01-02 19:00:00
8,B0,2018-01-02 20:00:00
8,C,2018-01-02 21:00:00
8,B3,2018-01-02 22:00:00
8,B2,2018-01-02 23:00:00
9,A,2018-01-03 00:00:00
9,B1,2018-01-03 01:00:00
9,B2,2018-01-03 02:00:00
9,C,2018-01-03 03:00:00
9,B0,2018-01-03 04:00:00
9,B3,2018-01-03 05:00:00
10,A,2018-01-03 06:00:00
10,B1,2018-01-03 07:00:00
10,B2,2018-01-03 08:00:00
10,C,2018-01-03 09:00:00
10,B3,2018-01-03 10:00:00
10,B0,2018-01-03 11:00:00
11,A,2018-01-03 12:00:00
11,B1,2018-01-03 13:00:00
11,B3,2018-01-03 14:00:00
11,C,2018-01-03 15:00:00
11,B0,2018-01-03 16:00:00
11,B2,2018-01-03 17:00:00
12,A,2018-01-03 18:00:00
12,B1,2018-01-03 19:00:00
12,B3,2018-01-03 20:00:00
12,C,2018-01-03 21:00:00
12,B2,2018-01-03 22:00:00
12,B0,2018-01-03 23:00:00
13,A,2018-01-04 00:00:00
13,B2,2018-01-04 01:00:00
13,B0,2018-01-04 02:00:00
13,C,2018-01-04 03:00:00
13,B1,2018-01-04 04:00:00
13,B3,2018-01-04 05:00:00
14,A,2018-01-04 06:00:00
14,B2,2018-01-04 07:00:00
14,B0,2018-01-04 08:00:00
14,C,2018-01-04 09:00:00
14,B3,2018-01-04 10:00:00
14,B1,2018-01-04 11:00:00
15,A,2018-01-04 12:00:00
15,B2,2018-01-04 13:00:00
15,B1,2018-01-04 14:00:00
15,C,2018-01-04 15:00:00
15,B0,2018-01-04 16:00:00
15,B3,2018-01-04 17:00:00
16,A,2018-01-04 18:00:00
16,B2,2018-01-04 19:00:00
16,B1,2018-01-04 20:00:00
16,C,2018-01-04 21:00:00
16,B3,2018-01-04 22:00:00
16,B0,2018-01-04 23:00:00
17,A,2018-01-05 00:00:00
17,B2,2018-01-05 01:00:00
17,B3,2018-01-05 02:00:00
17,C,2018-01-05 03:00:00
17,B0,2018-01-05 04:00:00
17,B1,2018-01-05 05:00:00
18,A,2018-01-05 06:00:00
18,B2,2018-01-05 07:00:00
18,B3,2018-01-05 08:00:00
18,C,2018-01-05 09:00:00
18,B1,2018-01-05 10:00:00
18,B0,2018-01-05 11:00:00
19,A,2018-01-05 12:00:00
19,B3,2018-01-05 13:00:00
19,B0,2018-01-05 14:00:00
19,C,2018-01-05 15:00:00
19,B1,2018-01-05 16:00:00
19,B2,2018-01-05 17:00:00
20,A,2018-01-05 18:00:00
20,B3,2018-01-05 19:00:00
20,B0,2018-01-05 20:00:00
20,C,2018-01-05 21:00:00
20,B2,2018-01-05 22:00:00
20,B1,2018-01-05 23:00:00
21,A,2018-01-06 00:00:00
21,B3,2018-01-06 01:00:00
21,B1,2018-01-06 02:00:00
21,C,2018-01-06 03:00:00
21,B0,2018-01-06 04:00:00
21,B2,2018-01-06 05:00:00
22,A,2018-01-06 06:00:00
22,B3,2018-01-06 07:00:00
22,B1,2018-01-06 08:00:00
22,C,2018-01-06 09:00:00
22,B2,2018-01-06 10:00:00
22,B0,2018-01-06 11:00:00
23,A,2018-01-06 12:00:00
23,B3,2018-01-06 13:00:00
23,B2,2018-01-06 14:00:00
23,C,2018-01-06 15:00:00
23,B0,2018-01-06 16:00:00
23,B1,2018-01-06 17:00:00
24,A,2018-01-06 18:00:00
24,B3,2018-01-06 19:00:00
24,B2,2018-01-06 20:00:00
24,C,2018-01-06 21:00:00
24,B1,2018-01-06 22:00:00
24,B0,2018-01-06 23:00:00
